bench,addr,generation,alloc_type,alloc_size,stores,pairs,silent,silent_frac
perlbench,0x4cbac00,246,object,7431,61,2,0,0.0
perlbench,0x4cad920,6745,object,6191,66,2,0,0.0
perlbench,0x4cb1d60,7429,object,5260,67,2,0,0.0
perlbench,0x4cbac00,5292,object,7506,62,2,0,0.0
perlbench,0x4cad920,14110,object,5461,67,2,0,0.0
perlbench,0x4cb5600,256,object,4508,61,2,0,0.0
perlbench,0x4cb9b00,4965,object,7377,46,2,0,0.0
perlbench,0x4cad920,12622,object,6536,62,2,0,0.0
perlbench,0x4cad920,14340,object,6304,67,2,0,0.0
perlbench,0x4cbb380,10,object,6164,34,2,0,0.0
perlbench,0x4cad920,14914,object,5795,67,2,0,0.0
perlbench,0x4cb1d60,10574,object,5572,62,2,0,0.0
perlbench,0x4cb1d60,8876,object,4098,62,2,0,0.0
perlbench,0x4cb7aa0,2879,object,4568,34,2,0,0.0
perlbench,0x4cb5600,3035,object,5184,62,2,0,0.0
perlbench,0x4cb5600,65,object,6183,11,2,0,0.0
perlbench,0x4cb1d60,3134,object,4685,34,2,0,0.0
perlbench,0x4cb7aa0,2432,object,6006,33,2,0,0.0
perlbench,0x4cb1d60,3407,object,6735,33,2,0,0.0
perlbench,0x4cad920,11610,object,6332,62,2,0,0.0
perlbench,0x4cb1d60,5030,object,6028,12,2,0,0.0
perlbench,0x4cb1d60,9098,object,4918,62,2,0,0.0
perlbench,0x4cb1d60,10254,object,5668,62,2,0,0.0
perlbench,0x4cb7aa0,8376,object,5838,50,2,0,0.0
perlbench,0x4cad920,3501,object,4124,12,2,0,0.0
perlbench,0x4cad920,12506,object,7336,62,2,0,0.0
perlbench,0x4cb1d60,5160,object,6428,12,2,0,0.0
perlbench,0x4cb1d60,14124,object,5566,62,2,0,0.0
perlbench,0x4cb1d60,12782,object,4316,62,2,0,0.0
perlbench,0x4cad920,7925,object,5974,62,2,0,0.0
perlbench,0x4cb9b00,2888,object,4212,12,2,0,0.0
perlbench,0x4cbac00,4127,object,6944,62,2,0,0.0
perlbench,0x4cbac00,1613,object,7987,67,2,0,0.0
perlbench,0x4cb1d60,9899,object,6142,62,2,0,0.0
perlbench,0x4cad920,6628,object,7108,61,2,0,0.0
perlbench,0x4cb1d60,13632,object,4856,67,2,0,0.0
perlbench,0x4cbac00,3163,object,8116,62,2,0,0.0
perlbench,0x4cbba80,796,object,7796,12,2,0,0.0
perlbench,0x4cb7aa0,4491,object,6309,50,2,0,0.0
perlbench,0x4cb1d60,4473,object,5012,12,2,0,0.0
perlbench,0x4cb9b00,3896,object,5053,40,2,0,0.0
perlbench,0x4cb1d60,4538,object,6460,12,2,0,0.0
perlbench,0x4cbac00,1269,object,7245,66,2,0,0.0
perlbench,0x4cb1d60,6538,object,6018,61,2,0,0.0
perlbench,0x4cb9b00,2731,object,6707,39,2,0,0.0
perlbench,0x4cad920,13235,object,6754,62,2,0,0.0
perlbench,0x4cad920,4784,object,4426,53,2,0,0.0
perlbench,0x4cb1d60,6957,object,4459,61,2,0,0.0
perlbench,0x4cb1d60,3280,object,6104,63,2,0,0.0
perlbench,0x4cad920,10638,object,6992,62,2,0,0.0
perlbench,0x4cb22a0,9,object,5054,64,2,0,0.0
perlbench,0x4cb1d60,11033,object,5565,62,2,0,0.0
perlbench,0x4cb9800,39,object,7402,30,2,0,0.0
perlbench,0x4cad920,608,object,5280,53,2,0,0.0
perlbench,0x4cbcc00,3,object,8024,32,2,0,0.0
perlbench,0x4cb9b00,1260,object,4562,43,2,0,0.0
perlbench,0x4cad920,5622,object,7009,61,2,0,0.0
perlbench,0x4cbac00,160,object,6669,32,2,0,0.0
perlbench,0x4cad920,5553,object,7684,61,2,0,0.0
perlbench,0x4cad920,13834,object,6204,62,2,0,0.0
perlbench,0x4cbac00,8562,object,6958,62,2,0,0.0
perlbench,0x4cbac00,3396,object,8240,16,2,0,0.0
perlbench,0x4cb7aa0,3039,object,7573,33,2,0,0.0
perlbench,0x4cb7aa0,7729,object,6510,72,2,0,0.0
perlbench,0x4cbcc80,31,object,8162,61,2,0,0.0
perlbench,0x4cb7aa0,8127,object,5070,44,2,0,0.0
perlbench,0x4cbac00,3117,object,7146,62,2,0,0.0
perlbench,0x4cb8ba0,64,object,4398,28,2,0,0.0
perlbench,0x4cad920,7512,object,5360,62,2,0,0.0
perlbench,0x4cb7aa0,6965,object,7530,13,2,0,0.0
perlbench,0x4cbb220,17,object,5775,13,2,0,0.0
perlbench,0x4cb5600,2544,object,4728,62,2,0,0.0
perlbench,0x4cb1d60,9653,object,6004,62,2,0,0.0
perlbench,0x4cb1d60,5906,object,4723,54,2,0,0.0
perlbench,0x4cbac00,4567,object,8106,62,2,0,0.0
perlbench,0x4cad920,11772,object,5386,62,2,0,0.0
perlbench,0x4cb7aa0,3059,object,6404,34,2,0,0.0
perlbench,0x4cb1d60,1961,object,5046,33,2,0,0.0
perlbench,0x4cb7aa0,3088,object,4664,34,2,0,0.0
perlbench,0x4cb1d60,13257,object,5883,67,2,0,0.0
perlbench,0x4cbac00,6382,object,7616,62,2,0,0.0
perlbench,0x4cb1d60,13777,object,5882,67,2,0,0.0
perlbench,0x4cb1d60,3804,object,5591,11,2,0,0.0
perlbench,0x4cad920,277,object,7311,10,2,0,0.0
perlbench,0x4cbac00,5928,object,8078,62,2,0,0.0
perlbench,0x4cb1d60,9026,object,5152,62,2,0,0.0
perlbench,0x4cb7aa0,3021,object,4462,34,2,0,0.0
perlbench,0x4cb7aa0,4056,object,5202,34,2,0,0.0
perlbench,0x4cb1d60,11246,object,5249,62,2,0,0.0
perlbench,0x4cbb960,32,object,7628,12,2,0,0.0
perlbench,0x4cb1d60,5709,object,4872,72,2,0,0.0
perlbench,0x4cb1d60,5101,object,4884,12,2,0,0.0
perlbench,0x4cad920,3960,object,5228,12,2,0,0.0
perlbench,0x4cb9900,30,object,7667,33,2,0,0.0
perlbench,0x4cae220,8,object,4939,48,2,0,0.0
perlbench,0x4cad920,3231,object,4198,11,2,0,0.0
perlbench,0x4cb1d60,10707,object,4220,62,2,0,0.0
perlbench,0x4cb1d60,8850,object,5128,62,2,0,0.0
perlbench,0x4cb7aa0,2922,object,6184,33,2,0,0.0
perlbench,0x4cbcc00,120,object,8029,62,2,0,0.0
perlbench,0x4cb9b00,294,object,4939,45,2,0,0.0
perlbench,0x4cb5600,1715,object,5208,62,2,0,0.0
perlbench,0x4cb1d60,4834,object,4196,12,2,0,0.0
perlbench,0x4cb1d60,8068,object,6158,62,2,0,0.0
perlbench,0x4cad920,313,object,6674,11,2,0,0.0
perlbench,0x4cb1d60,2985,object,4228,34,2,0,0.0
perlbench,0x4cb1d60,5029,object,6044,12,2,0,0.0
perlbench,0x4cb5600,4699,object,4796,67,2,0,0.0
perlbench,0x4cbac00,2206,object,6454,62,2,0,0.0
perlbench,0x4cad920,14156,object,6916,67,2,0,0.0
perlbench,0x4cb5600,3714,object,5076,62,2,0,0.0
perlbench,0x4cbb880,6,object,7413,12,2,0,0.0
perlbench,0x4cad920,4097,object,4308,13,2,0,0.0
perlbench,0x4cb1d60,725,object,5109,43,2,0,0.0
perlbench,0x4cad920,12776,object,6518,62,2,0,0.0
perlbench,0x4cb5600,1656,object,4370,62,2,0,0.0
perlbench,0x4cad920,15498,object,6683,67,2,0,0.0
perlbench,0x4cb1d60,7632,object,5692,62,2,0,0.0
perlbench,0x4cbac00,4816,object,6374,62,2,0,0.0
perlbench,0x4cbac00,7880,object,7606,67,2,0,0.0
perlbench,0x4cb9a80,85,object,7238,10,2,0,0.0
perlbench,0x4cad920,8233,object,5822,62,2,0,0.0
perlbench,0x4cbcc20,24,object,8040,61,2,0,0.0
perlbench,0x4cad920,476,object,7795,36,2,0,0.0
perlbench,0x4cad920,3821,object,4636,12,2,0,0.0
perlbench,0x4cb5600,3067,object,5342,62,2,0,0.0
perlbench,0x4cbba80,1098,object,7809,13,2,0,0.0
perlbench,0x4cbb8a0,12,object,7437,12,2,0,0.0
perlbench,0x4cb93e0,109,object,4763,11,2,0,0.0
perlbench,0x4cbae40,21,object,4769,12,2,0,0.0
perlbench,0x4cad920,10691,object,5976,62,2,0,0.0
perlbench,0x4cad920,12937,object,5746,62,2,0,0.0
perlbench,0x4cb7aa0,812,object,4534,42,2,0,0.0
perlbench,0x4cb9b00,3709,object,5207,48,2,0,0.0
perlbench,0x4cbac00,8307,object,7973,67,2,0,0.0
perlbench,0x4cb1d60,1209,object,5453,43,2,0,0.0
perlbench,0x4cb1d60,970,object,5047,43,2,0,0.0
perlbench,0x4cb7aa0,4397,object,4332,63,2,0,0.0
perlbench,0x4cad920,15025,object,6941,67,2,0,0.0
perlbench,0x4cb9b00,3693,object,5967,43,2,0,0.0
perlbench,0x4cb7aa0,4579,object,7853,10,2,0,0.0
perlbench,0x4cb9b00,2074,object,5261,41,2,0,0.0
perlbench,0x4cbbae0,21,object,8001,12,2,0,0.0
perlbench,0x4cad920,2477,object,7335,42,2,0,0.0
perlbench,0x4cb5600,4852,object,4448,67,2,0,0.0
perlbench,0x4cb9b00,3326,object,6083,38,2,0,0.0
perlbench,0x4cb1d60,11545,object,4670,62,2,0,0.0
perlbench,0x4cb9800,17,object,7394,32,2,0,0.0
perlbench,0x4cbac00,8323,object,8101,67,2,0,0.0
perlbench,0x4cad920,7272,object,7461,67,2,0,0.0
perlbench,0x4cb1d60,8910,object,4358,62,2,0,0.0
perlbench,0x4cb1d60,677,object,5699,43,2,0,0.0
perlbench,0x4cb1d60,12878,object,5270,67,2,0,0.0
perlbench,0x4cbac00,5583,object,7185,62,2,0,0.0
perlbench,0x4cb1d60,5947,object,5420,61,2,0,0.0
perlbench,0x4cad920,10035,object,5614,62,2,0,0.0
perlbench,0x4cbac00,7077,object,6350,62,2,0,0.0
perlbench,0x4cb1d60,10073,object,4354,62,2,0,0.0
perlbench,0x4cad920,11145,object,6792,62,2,0,0.0
perlbench,0x4cb9a40,33,object,7966,52,2,0,0.0
perlbench,0x4cb98c0,7,object,7576,42,2,0,0.0
perlbench,0x4cb5600,3939,object,4486,62,2,0,0.0
perlbench,0x4cb1d60,8818,object,4694,62,2,0,0.0
perlbench,0x4cbac00,3730,object,7042,62,2,0,0.0
perlbench,0x4cad920,9367,object,6644,62,2,0,0.0
perlbench,0x4cad920,844,object,7752,10,2,0,0.0
perlbench,0x4cb9b00,3084,object,4102,36,2,0,0.0
perlbench,0x4cb1d60,1393,object,6956,43,2,0,0.0
perlbench,0x4cb1d60,11293,object,5890,62,2,0,0.0
perlbench,0x4cbafe0,22,object,5217,45,2,0,0.0
perlbench,0x4cbac00,3863,object,6270,62,2,0,0.0
perlbench,0x4cb1d60,6599,object,5286,61,2,0,0.0
perlbench,0x4cb1d60,10590,object,5760,62,2,0,0.0
perlbench,0x4cb7aa0,5418,object,7005,11,2,0,0.0
perlbench,0x4cb9b00,2917,object,7127,41,2,0,0.0
perlbench,0x4cb7aa0,4586,object,7769,10,2,0,0.0
perlbench,0x4cb7aa0,1470,object,7452,43,2,0,0.0
perlbench,0x4cb5600,580,object,4616,61,2,0,0.0
perlbench,0x4cbba80,1023,object,7428,12,2,0,0.0
perlbench,0x4cb1d60,8671,object,5452,62,2,0,0.0
perlbench,0x4cb1d60,10234,object,6002,62,2,0,0.0
perlbench,0x4cbcca0,154,object,8178,62,2,0,0.0
perlbench,0x4cad920,4999,object,5827,44,2,0,0.0
perlbench,0x4cbb820,14,object,7300,12,2,0,0.0
perlbench,0x4cad920,6555,object,5593,61,2,0,0.0
perlbench,0x4cb7aa0,6447,object,5812,12,2,0,0.0
perlbench,0x4cb9b00,522,object,5141,53,2,0,0.0
perlbench,0x4cad920,8979,object,5754,62,2,0,0.0
perlbench,0x4cb9b00,767,object,6860,40,2,0,0.0
perlbench,0x4cbcc20,73,object,8040,62,2,0,0.0
perlbench,0x4cb1d60,801,object,5542,42,2,0,0.0
perlbench,0x4cad920,15110,object,6319,67,2,0,0.0
perlbench,0x4cb9760,20,object,7236,34,2,0,0.0
perlbench,0x4cb9240,5,object,5899,51,2,0,0.0
perlbench,0x4cb5600,4457,object,4390,62,2,0,0.0
perlbench,0x4cb1d60,321,object,5066,42,2,0,0.0
perlbench,0x4cb7aa0,4811,object,4660,11,2,0,0.0
perlbench,0x4cb9b00,2455,object,5912,33,2,0,0.0
perlbench,0x4cb99e0,136,object,7872,54,2,0,0.0
perlbench,0x4cb7aa0,5292,object,7086,11,2,0,0.0
perlbench,0x4cae4a0,59,object,4455,51,2,0,0.0
perlbench,0x4cb99e0,5,object,7860,42,2,0,0.0
perlbench,0x4cb9b00,4139,object,4191,45,2,0,0.0
perlbench,0x4cb9b00,1924,object,7348,36,2,0,0.0
perlbench,0x4cbac00,5246,object,6594,62,2,0,0.0
perlbench,0x4cad920,3753,object,4316,12,2,0,0.0
perlbench,0x4cad920,10159,object,6510,62,2,0,0.0
perlbench,0x4cb5600,4705,object,5302,67,2,0,0.0
perlbench,0x4cb7aa0,1431,object,6287,43,2,0,0.0
perlbench,0x4cb5600,3815,object,4854,62,2,0,0.0
perlbench,0x4cad920,1419,object,6144,41,2,0,0.0
perlbench,0x4cb7aa0,995,object,6920,42,2,0,0.0
perlbench,0x4cb1d60,11781,object,6026,62,2,0,0.0
perlbench,0x4cb7aa0,5774,object,6532,12,2,0,0.0
perlbench,0x4cad920,12933,object,6210,62,2,0,0.0
perlbench,0x4cb7aa0,4813,object,4632,11,2,0,0.0
perlbench,0x4cbb200,2,object,5754,43,2,0,0.0
perlbench,0x4cb5a20,218,object,6144,45,2,0,0.0
perlbench,0x4cad920,11367,object,6526,62,2,0,0.0
perlbench,0x4cb1d60,8563,object,5774,62,2,0,0.0
perlbench,0x4cb7aa0,307,object,6169,43,2,0,0.0
perlbench,0x4cbb380,13,object,6120,12,2,0,0.0
perlbench,0x4cb1d60,353,object,5732,43,2,0,0.0
perlbench,0x4cad920,9704,object,5752,62,2,0,0.0
perlbench,0x4cad920,8675,object,5384,62,2,0,0.0
perlbench,0x4cb5600,2523,object,4642,62,2,0,0.0
perlbench,0x4cb7aa0,8191,object,6981,49,2,0,0.0
perlbench,0x4cad920,5956,object,5852,65,2,0,0.0
perlbench,0x4cb1d60,828,object,6661,43,2,0,0.0
perlbench,0x4cbac00,3737,object,6230,62,2,0,0.0
perlbench,0x4cbcc00,152,object,8030,62,2,0,0.0
perlbench,0x4cb1d60,5300,object,4180,12,2,0,0.0
perlbench,0x4cb1d60,9946,object,4778,62,2,0,0.0
perlbench,0x4cb5600,2361,object,4258,62,2,0,0.0
perlbench,0x4cb5600,1695,object,4948,62,2,0,0.0
perlbench,0x4cb9b00,4637,object,7561,39,2,0,0.0
perlbench,0x4cb7aa0,7137,object,6949,13,2,0,0.0
perlbench,0x4cb5600,634,object,4634,61,2,0,0.0
perlbench,0x4cb1d60,354,object,5654,41,2,0,0.0
perlbench,0x4cb9b00,4757,object,6868,39,2,0,0.0
perlbench,0x4cb7aa0,5988,object,5620,12,2,0,0.0
perlbench,0x4cbac00,7342,object,6343,67,2,0,0.0
perlbench,0x4cb1d60,9062,object,5122,62,2,0,0.0
perlbench,0x4cbcc80,15,object,8160,65,2,0,0.0
perlbench,0x4cad920,1645,object,7005,44,2,0,0.0
perlbench,0x4cad920,5269,object,6525,35,2,0,0.0
perlbench,0x4cb5600,917,object,5185,67,2,0,0.0
perlbench,0x4cb9860,43,object,7493,62,2,0,0.0
perlbench,0x4cad920,12118,object,7665,67,2,0,0.0
perlbench,0x4cb7aa0,3980,object,5600,34,2,0,0.0
perlbench,0x4cb1d60,6665,object,5789,61,2,0,0.0
perlbench,0x4cb1d60,2698,object,5372,33,2,0,0.0
perlbench,0x4cb7aa0,5429,object,6851,11,2,0,0.0
perlbench,0x4cb1d60,11973,object,4194,62,2,0,0.0
perlbench,0x4cad920,15244,object,6774,67,2,0,0.0
perlbench,0x4cad920,4613,object,6755,71,2,0,0.0
perlbench,0x4cb7aa0,7695,object,5988,71,2,0,0.0
perlbench,0x4cb1d60,7858,object,5990,62,2,0,0.0
perlbench,0x4cb1d60,5425,object,4425,13,2,0,0.0
perlbench,0x4cb5600,2870,object,5206,62,2,0,0.0
perlbench,0x4cb8b80,3,object,4165,11,2,0,0.0
perlbench,0x4cad920,12935,object,5978,62,2,0,0.0
perlbench,0x4cb1d60,8966,object,6154,62,2,0,0.0
perlbench,0x4cb1d60,7951,object,5248,62,2,0,0.0
perlbench,0x4cb5600,4325,object,4396,62,2,0,0.0
perlbench,0x4cbac00,4748,object,8014,62,2,0,0.0
perlbench,0x4cbac00,3120,object,6798,62,2,0,0.0
perlbench,0x4cb7aa0,8666,object,6560,55,2,0,0.0
perlbench,0x4cb1d60,922,object,5637,43,2,0,0.0
perlbench,0x4cbcc20,11,object,8048,65,2,0,0.0
perlbench,0x4cb7aa0,7843,object,4289,42,2,0,0.0
perlbench,0x4cb7aa0,4193,object,7649,54,2,0,0.0
perlbench,0x4cb9b00,224,object,5636,68,2,0,0.0
perlbench,0x4cad920,6257,object,5410,61,2,0,0.0
perlbench,0x4cb1d60,11870,object,6038,62,2,0,0.0
perlbench,0x4cb7aa0,5228,object,4632,17,2,0,0.0
perlbench,0x4cb1d60,3236,object,4249,45,2,0,0.0
perlbench,0x4cad920,12660,object,7260,62,2,0,0.0
perlbench,0x4cad920,3229,object,4226,11,2,0,0.0
perlbench,0x4cb1d60,4910,object,5460,12,2,0,0.0
perlbench,0x4cb7aa0,4743,object,5612,11,2,0,0.0
perlbench,0x4cad920,10998,object,5940,62,2,0,0.0
perlbench,0x4cbac00,2065,object,8216,44,2,0,0.0
perlbench,0x4cad920,14814,object,5785,67,2,0,0.0
perlbench,0x4cad920,6788,object,5943,61,2,0,0.0
perlbench,0x4cb5600,1460,object,4176,62,2,0,0.0
perlbench,0x4cbac00,8003,object,7116,67,2,0,0.0
perlbench,0x4cad920,7815,object,5962,62,2,0,0.0
perlbench,0x4cb9b00,448,object,7335,44,2,0,0.0
perlbench,0x4cb9b00,2734,object,6577,42,2,0,0.0
perlbench,0x4cb7aa0,5816,object,5860,12,2,0,0.0
perlbench,0x4cad920,8293,object,6560,62,2,0,0.0
perlbench,0x4cb7aa0,970,object,4680,43,2,0,0.0
perlbench,0x4cb1d60,8132,object,4808,62,2,0,0.0
perlbench,0x4cbba80,350,object,6772,12,2,0,0.0
perlbench,0x4cbba80,849,object,6948,12,2,0,0.0
perlbench,0x4cb5600,2786,object,4746,62,2,0,0.0
perlbench,0x4cbcba0,109,object,7926,62,2,0,0.0
perlbench,0x4cb1d60,13216,object,4617,67,2,0,0.0
perlbench,0x4cad920,6093,object,6859,65,2,0,0.0
perlbench,0x4cb1d60,9438,object,4430,62,2,0,0.0
perlbench,0x4cbbb80,6,object,8185,39,2,0,0.0
perlbench,0x4cb5600,3830,object,4404,62,2,0,0.0
perlbench,0x4cbcba0,92,object,7912,62,2,0,0.0
perlbench,0x4cbac00,2785,object,8112,62,2,0,0.0
perlbench,0x4cad920,6499,object,7459,66,2,0,0.0
perlbench,0x4cba560,2,object,4350,11,2,0,0.0
perlbench,0x4cb7aa0,5736,object,7148,12,2,0,0.0
perlbench,0x4cb1d60,8986,object,5878,62,2,0,0.0
perlbench,0x4cad920,10236,object,7784,62,2,0,0.0
perlbench,0x4cb5600,2952,object,4608,62,2,0,0.0
perlbench,0x4cad920,6787,object,6057,61,2,0,0.0
perlbench,0x4cad920,2205,object,5442,45,2,0,0.0
perlbench,0x4cbac00,44,object,7126,52,2,0,0.0
perlbench,0x4cb5600,3179,object,5076,62,2,0,0.0
perlbench,0x4cb9b00,156,object,4634,58,2,0,0.0
perlbench,0x4cb22a0,16,object,4329,65,2,0,0.0
perlbench,0x4cb1d60,1183,object,4327,43,2,0,0.0
perlbench,0x4cb1d60,6391,object,4523,65,2,0,0.0
perlbench,0x4cad920,13743,object,6554,62,2,0,0.0
perlbench,0x4cb1d60,5235,object,5220,12,2,0,0.0
perlbench,0x4cb1d60,14114,object,4642,67,2,0,0.0
perlbench,0x4cb9820,3,object,7406,42,2,0,0.0
perlbench,0x4cb95a0,20,object,4749,58,2,0,0.0
perlbench,0x4cb9b00,1369,object,5146,23,2,0,0.0
perlbench,0x4cb7aa0,6480,object,7804,12,2,0,0.0
perlbench,0x4cb9b00,3704,object,5453,43,2,0,0.0
perlbench,0x4cb5600,5030,object,4673,67,2,0,0.0
perlbench,0x4cbac00,907,object,8216,46,2,0,0.0
perlbench,0x4cb9b00,2811,object,7429,12,2,0,0.0
perlbench,0x4cad920,11555,object,7580,62,2,0,0.0
perlbench,0x4cbac00,5707,object,7224,62,2,0,0.0
perlbench,0x4cbba80,1056,object,6900,12,2,0,0.0
perlbench,0x4cb7aa0,4333,object,5760,52,2,0,0.0
perlbench,0x4cad920,149,object,4369,68,2,0,0.0
perlbench,0x4cb9b00,99,object,6480,64,2,0,0.0
perlbench,0x4cb9b00,4255,object,7465,51,2,0,0.0
perlbench,0x4cad920,2688,object,6459,11,2,0,0.0
perlbench,0x4cad920,1774,object,7328,12,2,0,0.0
perlbench,0x4cb1d60,5487,object,5797,13,2,0,0.0
perlbench,0x4cb1d60,11304,object,4556,62,2,0,0.0
perlbench,0x4cb5600,1031,object,4703,67,2,0,0.0
perlbench,0x4cad920,11285,object,5832,62,2,0,0.0
perlbench,0x4cb5600,5117,object,5069,67,2,0,0.0
perlbench,0x4cbba80,172,object,7988,12,2,0,0.0
perlbench,0x4cbac00,3732,object,6810,62,2,0,0.0
perlbench,0x4cb9a40,22,object,8003,10,2,0,0.0
perlbench,0x4cb5600,1132,object,4941,67,2,0,0.0
perlbench,0x4cad920,7281,object,6327,67,2,0,0.0
perlbench,0x4cb1d60,2831,object,7093,33,2,0,0.0
perlbench,0x4cad920,11274,object,7108,62,2,0,0.0
perlbench,0x4cbac00,1687,object,7475,62,2,0,0.0
perlbench,0x4cbafe0,36,object,5189,13,2,0,0.0
perlbench,0x4cb7aa0,4767,object,5276,11,2,0,0.0
perlbench,0x4cb7aa0,2658,object,5117,33,2,0,0.0
perlbench,0x4cad920,8985,object,7566,62,2,0,0.0
perlbench,0x4cb1d60,11191,object,5694,62,2,0,0.0
perlbench,0x4cad920,14038,object,7408,67,2,0,0.0
perlbench,0x4cbac00,3552,object,6844,62,2,0,0.0
perlbench,0x4cb1d60,9246,object,6146,62,2,0,0.0
perlbench,0x4cad920,5219,object,5404,27,2,0,0.0
perlbench,0x4cb5600,4613,object,4274,67,2,0,0.0
perlbench,0x4cb1d60,655,object,4300,43,2,0,0.0
perlbench,0x4cb7aa0,4189,object,7954,42,2,0,0.0
perlbench,0x4cbcca0,109,object,8188,62,2,0,0.0
perlbench,0x4cbac00,3159,object,6478,62,2,0,0.0
perlbench,0x4cb9b00,873,object,7872,39,2,0,0.0
perlbench,0x4cbac00,8081,object,7756,67,2,0,0.0
perlbench,0x4cb9b00,4739,object,4116,44,2,0,0.0
perlbench,0x4cb7aa0,1104,object,6778,43,2,0,0.0
perlbench,0x4cb7aa0,7953,object,6387,54,2,0,0.0
perlbench,0x4cbb0e0,7,object,5432,12,2,0,0.0
perlbench,0x4cbac00,3948,object,6804,62,2,0,0.0
perlbench,0x4cbac00,1767,object,8224,38,2,0,0.0
perlbench,0x4cb1d60,9092,object,5672,62,2,0,0.0
perlbench,0x4cbda80,8,object,8076,12,2,0,0.0
perlbench,0x4cb7aa0,7332,object,5079,54,2,0,0.0
perlbench,0x4cbba80,396,object,7668,12,2,0,0.0
perlbench,0x4cb1d60,9323,object,5448,62,2,0,0.0
perlbench,0x4cad920,10006,object,6412,62,2,0,0.0
perlbench,0x4cb1d60,3843,object,5045,11,2,0,0.0
perlbench,0x4cb9340,6,object,6158,50,2,0,0.0
perlbench,0x4cb1d60,9002,object,6008,62,2,0,0.0
perlbench,0x4cbb1a0,13,object,5650,13,2,0,0.0
perlbench,0x4cbac00,1817,object,6491,62,2,0,0.0
perlbench,0x4cad920,1183,object,4127,24,2,0,0.0
perlbench,0x4cb1d60,2381,object,5466,34,2,0,0.0
perlbench,0x4cb1d60,13623,object,5990,67,2,0,0.0
perlbench,0x4cad920,10752,object,6540,62,2,0,0.0
perlbench,0x4cbac00,257,object,6177,61,2,0,0.0
perlbench,0x4cad920,2599,object,7679,10,2,0,0.0
perlbench,0x4cbb580,16,object,6630,13,2,0,0.0
perlbench,0x4cb1d60,2232,object,4980,34,2,0,0.0
perlbench,0x4cb9ac0,8,object,8088,42,2,0,0.0
perlbench,0x4cbb6c0,41,object,6970,33,2,0,0.0
perlbench,0x4cbac00,2241,object,6598,62,2,0,0.0
perlbench,0x4cad920,13819,object,5378,62,2,0,0.0
perlbench,0x4cb9b00,2765,object,5240,36,2,0,0.0
perlbench,0x4cb1d60,2857,object,5594,34,2,0,0.0
perlbench,0x4cb5600,4024,object,4830,62,2,0,0.0
perlbench,0x4cb5600,2796,object,4876,62,2,0,0.0
perlbench,0x4cb1d60,3509,object,6784,35,2,0,0.0
perlbench,0x4cb9b00,1648,object,7557,12,2,0,0.0
perlbench,0x4cbac00,4771,object,7390,62,2,0,0.0
perlbench,0x4cbac00,1822,object,7968,62,2,0,0.0
perlbench,0x4cbac00,7270,object,6839,67,2,0,0.0
perlbench,0x4cb1d60,643,object,5236,43,2,0,0.0
perlbench,0x4cbac00,649,object,6763,65,2,0,0.0
perlbench,0x4cbb3c0,45,object,6199,12,2,0,0.0
perlbench,0x4cbba80,634,object,7124,12,2,0,0.0
perlbench,0x4cb9240,3,object,5903,51,2,0,0.0
perlbench,0x4cb1d60,2655,object,4779,33,2,0,0.0
perlbench,0x4cb1d60,8235,object,5240,62,2,0,0.0
perlbench,0x4cb7aa0,5166,object,6500,34,2,0,0.0
perlbench,0x4cb9b00,2711,object,7541,37,2,0,0.0
perlbench,0x4cbac00,5365,object,7388,62,2,0,0.0
perlbench,0x4cb9b00,605,object,4611,44,2,0,0.0
perlbench,0x4cb1d60,12686,object,5232,62,2,0,0.0
perlbench,0x4cbadc0,17,object,4647,12,2,0,0.0
perlbench,0x4cb5600,5226,object,4505,62,2,0,0.0
perlbench,0x4cbac00,2093,object,7066,62,2,0,0.0
perlbench,0x4cae4a0,32,object,4512,54,2,0,0.0
perlbench,0x4cad920,2725,object,5941,11,2,0,0.0
perlbench,0x4cb97a0,6,object,7301,43,2,0,0.0
perlbench,0x4cb7aa0,3936,object,8208,22,2,0,0.0
perlbench,0x4cb9b00,4477,object,6549,40,2,0,0.0
perlbench,0x4cb5600,2540,object,5192,62,2,0,0.0
perlbench,0x4cad920,9529,object,5698,62,2,0,0.0
perlbench,0x4cad920,7146,object,7546,67,2,0,0.0
perlbench,0x4cbb540,18,object,6580,12,2,0,0.0
perlbench,0x4cbac00,7752,object,6582,67,2,0,0.0
perlbench,0x4cbac00,8476,object,6939,62,2,0,0.0
perlbench,0x4cb9b00,876,object,7662,39,2,0,0.0
perlbench,0x4cb5600,311,object,4510,61,2,0,0.0
perlbench,0x4cbafa0,8,object,5127,12,2,0,0.0
perlbench,0x4cbac00,3449,object,6238,62,2,0,0.0
perlbench,0x4cb7aa0,5102,object,7668,34,2,0,0.0
perlbench,0x4cb1d60,3920,object,6428,12,2,0,0.0
perlbench,0x4cb5600,5080,object,4683,67,2,0,0.0
perlbench,0x4cb99e0,88,object,6041,44,2,0,0.0
perlbench,0x4cb7aa0,973,object,4446,43,2,0,0.0
perlbench,0x4cbac00,3521,object,6236,62,2,0,0.0
perlbench,0x4cb9b00,2352,object,6095,12,2,0,0.0
perlbench,0x4cb1d60,11478,object,4324,62,2,0,0.0
perlbench,0x4cad920,6328,object,7338,61,2,0,0.0
perlbench,0x4cb1d60,12709,object,4550,62,2,0,0.0
perlbench,0x4cb7aa0,5682,object,8012,12,2,0,0.0
